date,state,name,chart_id,regular,diesel
01/24/2025,CA,California,TR1fb,4.4494,4.9976
01/25/2025,CA,California,TR1fb,4.4495,4.9957
01/26/2025,CA,California,TR1fb,4.4501,4.9929
01/27/2025,CA,California,TR1fb,4.4524,4.9835
01/28/2025,CA,California,TR1fb,4.4505,4.9891
01/29/2025,CA,California,TR1fb,4.4527,4.9899
01/30/2025,CA,California,TR1fb,4.4535,4.9868
01/31/2025,CA,California,TR1fb,4.458,4.9843
02/01/2025,CA,California,TR1fb,4.466,4.9841
02/02/2025,CA,California,TR1fb,4.4652,4.9804
02/03/2025,CA,California,TR1fb,4.4713,4.974
02/04/2025,CA,California,TR1fb,4.4795,4.983
02/05/2025,CA,California,TR1fb,4.5029,4.9969
02/06/2025,CA,California,TR1fb,4.5259,5.0026
02/07/2025,CA,California,TR1fb,4.5458,5.006
02/08/2025,CA,California,TR1fb,4.5799,5.0084
02/09/2025,CA,California,TR1fb,4.6071,5.0069
02/10/2025,CA,California,TR1fb,4.6254,5.0008
02/11/2025,CA,California,TR1fb,4.6653,5.0187
02/12/2025,CA,California,TR1fb,4.7443,5.0423
02/13/2025,CA,California,TR1fb,4.7983,5.0605
02/14/2025,CA,California,TR1fb,4.8233,5.0677
02/15/2025,CA,California,TR1fb,4.836,5.0685
02/16/2025,CA,California,TR1fb,4.8412,5.0675
02/17/2025,CA,California,TR1fb,4.8472,5.0636
02/18/2025,CA,California,TR1fb,4.8475,5.0635
02/19/2025,CA,California,TR1fb,4.8498,5.0812
02/20/2025,CA,California,TR1fb,4.8486,5.0875
02/21/2025,CA,California,TR1fb,4.8447,5.0949
02/22/2025,CA,California,TR1fb,4.842,5.0995
02/23/2025,CA,California,TR1fb,4.8401,5.0946
02/24/2025,CA,California,TR1fb,4.8411,5.0859
02/25/2025,CA,California,TR1fb,4.8318,5.1053
02/26/2025,CA,California,TR1fb,4.8246,5.1079
02/27/2025,CA,California,TR1fb,4.8132,5.1024
02/28/2025,CA,California,TR1fb,4.7988,5.098
03/01/2025,CA,California,TR1fb,4.7876,5.0936
03/02/2025,CA,California,TR1fb,4.7828,5.0871
03/03/2025,CA,California,TR1fb,4.7847,5.0797
03/04/2025,CA,California,TR1fb,4.77,5.0849
03/05/2025,CA,California,TR1fb,4.7601,5.0851
03/06/2025,CA,California,TR1fb,4.7485,5.079
03/07/2025,CA,California,TR1fb,4.7344,5.0681
03/08/2025,CA,California,TR1fb,4.7196,5.0659
03/09/2025,CA,California,TR1fb,4.7116,5.0567
03/10/2025,CA,California,TR1fb,4.7121,5.0386
03/11/2025,CA,California,TR1fb,4.6941,5.0461
03/12/2025,CA,California,TR1fb,4.6806,5.049
03/13/2025,CA,California,TR1fb,4.6687,5.0407
03/14/2025,CA,California,TR1fb,4.6608,5.0332
03/15/2025,CA,California,TR1fb,4.6552,5.0243
03/16/2025,CA,California,TR1fb,4.6557,5.0186
03/17/2025,CA,California,TR1fb,4.6577,5.0057
03/18/2025,CA,California,TR1fb,4.649,5.0115
03/19/2025,CA,California,TR1fb,4.6503,5.0128
03/20/2025,CA,California,TR1fb,4.6494,5.0144
03/21/2025,CA,California,TR1fb,4.6466,5.0133
03/22/2025,CA,California,TR1fb,4.6457,5.0105
03/23/2025,CA,California,TR1fb,4.6449,5.0055
03/24/2025,CA,California,TR1fb,4.6471,4.9937
03/25/2025,CA,California,TR1fb,4.6469,5.0006
03/26/2025,CA,California,TR1fb,4.6507,5.0089
03/27/2025,CA,California,TR1fb,4.6646,5.0088
03/28/2025,CA,California,TR1fb,4.7005,5.013
03/29/2025,CA,California,TR1fb,4.7559,5.0186
03/30/2025,CA,California,TR1fb,4.7896,5.0176
03/31/2025,CA,California,TR1fb,4.8094,5.0105
04/01/2025,CA,California,TR1fb,4.8524,5.0238
04/02/2025,CA,California,TR1fb,4.8872,5.0364
04/03/2025,CA,California,TR1fb,4.9183,5.0427
04/04/2025,CA,California,TR1fb,4.9429,5.0528
04/05/2025,CA,California,TR1fb,4.9503,5.0499
04/06/2025,CA,California,TR1fb,4.9511,5.0433
04/07/2025,CA,California,TR1fb,4.9561,5.0283
04/08/2025,CA,California,TR1fb,4.9483,5.0414
04/09/2025,CA,California,TR1fb,4.9383,5.0415
04/10/2025,CA,California,TR1fb,4.9257,5.0367
04/11/2025,CA,California,TR1fb,4.9141,5.0313
04/12/2025,CA,California,TR1fb,4.8988,5.0258
04/13/2025,CA,California,TR1fb,4.8946,5.0177
04/14/2025,CA,California,TR1fb,4.8939,5.004
04/15/2025,CA,California,TR1fb,4.8795,5.0162
04/16/2025,CA,California,TR1fb,4.8658,5.017
04/17/2025,CA,California,TR1fb,4.8543,5.0143
04/18/2025,CA,California,TR1fb,4.8467,5.012
04/19/2025,CA,California,TR1fb,4.8391,5.0106
04/20/2025,CA,California,TR1fb,4.8363,5.0008
04/21/2025,CA,California,TR1fb,4.8397,4.987
04/22/2025,CA,California,TR1fb,4.8257,4.9935
04/23/2025,CA,California,TR1fb,4.8166,5.001
04/24/2025,CA,California,TR1fb,4.8069,4.9979
04/25/2025,CA,California,TR1fb,4.7978,4.9948
04/26/2025,CA,California,TR1fb,4.7936,4.988
04/27/2025,CA,California,TR1fb,4.7935,4.9864
04/28/2025,CA,California,TR1fb,4.7937,4.9736
04/29/2025,CA,California,TR1fb,4.7825,4.9826
04/30/2025,CA,California,TR1fb,4.779,4.983
05/01/2025,CA,California,TR1fb,4.7779,4.9803
05/02/2025,CA,California,TR1fb,4.7736,4.9749
05/03/2025,CA,California,TR1fb,4.772,4.9745
05/04/2025,CA,California,TR1fb,4.7752,4.9664
05/05/2025,CA,California,TR1fb,4.7793,4.9507
05/06/2025,CA,California,TR1fb,4.7833,4.9675
05/07/2025,CA,California,TR1fb,4.7907,4.9709
05/08/2025,CA,California,TR1fb,4.8261,4.9734
05/09/2025,CA,California,TR1fb,4.8495,4.9857
05/10/2025,CA,California,TR1fb,4.8768,5.0115
05/11/2025,CA,California,TR1fb,4.8854,5.011
05/12/2025,CA,California,TR1fb,4.8974,5.0033
05/13/2025,CA,California,TR1fb,4.915,5.0393
05/14/2025,CA,California,TR1fb,4.9198,5.053
05/15/2025,CA,California,TR1fb,4.9227,5.0696
